species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,53,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk053.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,54,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk054.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,55,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk055.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,56,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk056.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,57,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk057.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,58,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk058.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,59,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk059.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312,60,data/processed/Northern_Pintail/XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312_chunk060.wav,3.0,XC113164-Anas_acuta_Poland_Jarek_Matusiak_20110312.mp3
Northern_Pintail,XC161349-Northern,0,data/processed/Northern_Pintail/XC161349-Northern_chunk000.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,1,data/processed/Northern_Pintail/XC161349-Northern_chunk001.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,2,data/processed/Northern_Pintail/XC161349-Northern_chunk002.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,3,data/processed/Northern_Pintail/XC161349-Northern_chunk003.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,4,data/processed/Northern_Pintail/XC161349-Northern_chunk004.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,5,data/processed/Northern_Pintail/XC161349-Northern_chunk005.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,6,data/processed/Northern_Pintail/XC161349-Northern_chunk006.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,7,data/processed/Northern_Pintail/XC161349-Northern_chunk007.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,8,data/processed/Northern_Pintail/XC161349-Northern_chunk008.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,9,data/processed/Northern_Pintail/XC161349-Northern_chunk009.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,10,data/processed/Northern_Pintail/XC161349-Northern_chunk010.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,11,data/processed/Northern_Pintail/XC161349-Northern_chunk011.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,12,data/processed/Northern_Pintail/XC161349-Northern_chunk012.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,13,data/processed/Northern_Pintail/XC161349-Northern_chunk013.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,14,data/processed/Northern_Pintail/XC161349-Northern_chunk014.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,15,data/processed/Northern_Pintail/XC161349-Northern_chunk015.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,16,data/processed/Northern_Pintail/XC161349-Northern_chunk016.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,17,data/processed/Northern_Pintail/XC161349-Northern_chunk017.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,18,data/processed/Northern_Pintail/XC161349-Northern_chunk018.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,19,data/processed/Northern_Pintail/XC161349-Northern_chunk019.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,20,data/processed/Northern_Pintail/XC161349-Northern_chunk020.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,21,data/processed/Northern_Pintail/XC161349-Northern_chunk021.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,22,data/processed/Northern_Pintail/XC161349-Northern_chunk022.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,23,data/processed/Northern_Pintail/XC161349-Northern_chunk023.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,24,data/processed/Northern_Pintail/XC161349-Northern_chunk024.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,25,data/processed/Northern_Pintail/XC161349-Northern_chunk025.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,26,data/processed/Northern_Pintail/XC161349-Northern_chunk026.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,27,data/processed/Northern_Pintail/XC161349-Northern_chunk027.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,28,data/processed/Northern_Pintail/XC161349-Northern_chunk028.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,29,data/processed/Northern_Pintail/XC161349-Northern_chunk029.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,30,data/processed/Northern_Pintail/XC161349-Northern_chunk030.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,31,data/processed/Northern_Pintail/XC161349-Northern_chunk031.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,32,data/processed/Northern_Pintail/XC161349-Northern_chunk032.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,33,data/processed/Northern_Pintail/XC161349-Northern_chunk033.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,34,data/processed/Northern_Pintail/XC161349-Northern_chunk034.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,35,data/processed/Northern_Pintail/XC161349-Northern_chunk035.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,36,data/processed/Northern_Pintail/XC161349-Northern_chunk036.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,37,data/processed/Northern_Pintail/XC161349-Northern_chunk037.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,38,data/processed/Northern_Pintail/XC161349-Northern_chunk038.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,39,data/processed/Northern_Pintail/XC161349-Northern_chunk039.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,40,data/processed/Northern_Pintail/XC161349-Northern_chunk040.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,41,data/processed/Northern_Pintail/XC161349-Northern_chunk041.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,42,data/processed/Northern_Pintail/XC161349-Northern_chunk042.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,43,data/processed/Northern_Pintail/XC161349-Northern_chunk043.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC478880-2018-08-16,0,data/processed/Northern_Pintail/XC478880-2018-08-16_chunk000.wav,3.0,XC478880-2018-08-16 Stokkseyri - Bingvellir 180816 Canard pilet vol enroue h.mp3
Northern_Pintail,XC478880-2018-08-16,1,data/processed/Northern_Pintail/XC478880-2018-08-16_chunk001.wav,3.0,XC478880-2018-08-16 Stokkseyri - Bingvellir 180816 Canard pilet vol enroue h.mp3
Northern_Pintail,XC478880-2018-08-16,2,data/processed/Northern_Pintail/XC478880-2018-08-16_chunk002.wav,3.0,XC478880-2018-08-16 Stokkseyri - Bingvellir 180816 Canard pilet vol enroue h.mp3
Northern_Pintail,XC478880-2018-08-16,3,data/processed/Northern_Pintail/XC478880-2018-08-16_chunk003.wav,3.0,XC478880-2018-08-16 Stokkseyri - Bingvellir 180816 Canard pilet vol enroue h.mp3
Northern_Pintail,XC478880-2018-08-16,4,data/processed/Northern_Pintail/XC478880-2018-08-16_chunk004.wav,3.0,XC478880-2018-08-16 Stokkseyri - Bingvellir 180816 Canard pilet vol enroue h.mp3
Northern_Pintail,XC478881-2018-08-16,0,data/processed/Northern_Pintail/XC478881-2018-08-16_chunk000.wav,3.0,XC478881-2018-08-16 Stokkseyri - Bingvellir 180816 canard pilet vol H.mp3
Northern_Pintail,XC478881-2018-08-16,1,data/processed/Northern_Pintail/XC478881-2018-08-16_chunk001.wav,3.0,XC478881-2018-08-16 Stokkseyri - Bingvellir 180816 canard pilet vol H.mp3
Northern_Pintail,XC478881-2018-08-16,2,data/processed/Northern_Pintail/XC478881-2018-08-16_chunk002.wav,3.0,XC478881-2018-08-16 Stokkseyri - Bingvellir 180816 canard pilet vol H.mp3
Northern_Pintail,XC478881-2018-08-16,3,data/processed/Northern_Pintail/XC478881-2018-08-16_chunk003.wav,3.0,XC478881-2018-08-16 Stokkseyri - Bingvellir 180816 canard pilet vol H.mp3
Northern_Pintail,XC508331-191113-170419arrábio,0,data/processed/Northern_Pintail/XC508331-191113-170419arrábio_chunk000.wav,3.0,XC508331-191113-170419arrábio.mp3
Northern_Pintail,XC508331-191113-170419arrábio,1,data/processed/Northern_Pintail/XC508331-191113-170419arrábio_chunk001.wav,3.0,XC508331-191113-170419arrábio.mp3
Northern_Pintail,XC540570-Canard,0,data/processed/Northern_Pintail/XC540570-Canard_chunk000.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC540570-Canard,1,data/processed/Northern_Pintail/XC540570-Canard_chunk001.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC540570-Canard,2,data/processed/Northern_Pintail/XC540570-Canard_chunk002.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC540570-Canard,3,data/processed/Northern_Pintail/XC540570-Canard_chunk003.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC540570-Canard,4,data/processed/Northern_Pintail/XC540570-Canard_chunk004.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC540570-Canard,5,data/processed/Northern_Pintail/XC540570-Canard_chunk005.wav,3.0,XC540570-Canard pilet (2').mp3
Northern_Pintail,XC551679-Stjärtand_02,0,data/processed/Northern_Pintail/XC551679-Stjärtand_02_chunk000.wav,3.0,XC551679-Stjärtand_02.mp3
Northern_Pintail,XC616572-Northern,0,data/processed/Northern_Pintail/XC616572-Northern_chunk000.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,1,data/processed/Northern_Pintail/XC616572-Northern_chunk001.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,2,data/processed/Northern_Pintail/XC616572-Northern_chunk002.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,3,data/processed/Northern_Pintail/XC616572-Northern_chunk003.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,4,data/processed/Northern_Pintail/XC616572-Northern_chunk004.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,5,data/processed/Northern_Pintail/XC616572-Northern_chunk005.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,6,data/processed/Northern_Pintail/XC616572-Northern_chunk006.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,7,data/processed/Northern_Pintail/XC616572-Northern_chunk007.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,8,data/processed/Northern_Pintail/XC616572-Northern_chunk008.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,9,data/processed/Northern_Pintail/XC616572-Northern_chunk009.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,10,data/processed/Northern_Pintail/XC616572-Northern_chunk010.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,11,data/processed/Northern_Pintail/XC616572-Northern_chunk011.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,12,data/processed/Northern_Pintail/XC616572-Northern_chunk012.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,13,data/processed/Northern_Pintail/XC616572-Northern_chunk013.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,14,data/processed/Northern_Pintail/XC616572-Northern_chunk014.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,15,data/processed/Northern_Pintail/XC616572-Northern_chunk015.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,16,data/processed/Northern_Pintail/XC616572-Northern_chunk016.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,17,data/processed/Northern_Pintail/XC616572-Northern_chunk017.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,18,data/processed/Northern_Pintail/XC616572-Northern_chunk018.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC616572-Northern,19,data/processed/Northern_Pintail/XC616572-Northern_chunk019.wav,3.0,XC616572-Northern Pintail at Bosque del Apache NWR NM on 1.14.21 at 9.19 for 1.00.mp3
Northern_Pintail,XC617385-LS_56780,0,data/processed/Northern_Pintail/XC617385-LS_56780_chunk000.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,1,data/processed/Northern_Pintail/XC617385-LS_56780_chunk001.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,2,data/processed/Northern_Pintail/XC617385-LS_56780_chunk002.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,3,data/processed/Northern_Pintail/XC617385-LS_56780_chunk003.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,4,data/processed/Northern_Pintail/XC617385-LS_56780_chunk004.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,5,data/processed/Northern_Pintail/XC617385-LS_56780_chunk005.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,6,data/processed/Northern_Pintail/XC617385-LS_56780_chunk006.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,7,data/processed/Northern_Pintail/XC617385-LS_56780_chunk007.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,8,data/processed/Northern_Pintail/XC617385-LS_56780_chunk008.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,9,data/processed/Northern_Pintail/XC617385-LS_56780_chunk009.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,10,data/processed/Northern_Pintail/XC617385-LS_56780_chunk010.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,11,data/processed/Northern_Pintail/XC617385-LS_56780_chunk011.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,12,data/processed/Northern_Pintail/XC617385-LS_56780_chunk012.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,13,data/processed/Northern_Pintail/XC617385-LS_56780_chunk013.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617385-LS_56780,14,data/processed/Northern_Pintail/XC617385-LS_56780_chunk014.wav,3.0,XC617385-LS_56780 Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,0,data/processed/Northern_Pintail/XC617386-LS_56781_chunk000.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,1,data/processed/Northern_Pintail/XC617386-LS_56781_chunk001.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,2,data/processed/Northern_Pintail/XC617386-LS_56781_chunk002.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,3,data/processed/Northern_Pintail/XC617386-LS_56781_chunk003.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,4,data/processed/Northern_Pintail/XC617386-LS_56781_chunk004.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,5,data/processed/Northern_Pintail/XC617386-LS_56781_chunk005.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,6,data/processed/Northern_Pintail/XC617386-LS_56781_chunk006.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC617386-LS_56781,7,data/processed/Northern_Pintail/XC617386-LS_56781_chunk007.wav,3.0,XC617386-LS_56781 Pijlstaart female call B Pijlstaart male call B.mp3
Northern_Pintail,XC650943-Default,0,data/processed/Northern_Pintail/XC650943-Default_chunk000.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,1,data/processed/Northern_Pintail/XC650943-Default_chunk001.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,2,data/processed/Northern_Pintail/XC650943-Default_chunk002.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,3,data/processed/Northern_Pintail/XC650943-Default_chunk003.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,4,data/processed/Northern_Pintail/XC650943-Default_chunk004.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,5,data/processed/Northern_Pintail/XC650943-Default_chunk005.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,6,data/processed/Northern_Pintail/XC650943-Default_chunk006.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,7,data/processed/Northern_Pintail/XC650943-Default_chunk007.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,8,data/processed/Northern_Pintail/XC650943-Default_chunk008.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,9,data/processed/Northern_Pintail/XC650943-Default_chunk009.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,10,data/processed/Northern_Pintail/XC650943-Default_chunk010.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,11,data/processed/Northern_Pintail/XC650943-Default_chunk011.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,12,data/processed/Northern_Pintail/XC650943-Default_chunk012.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,13,data/processed/Northern_Pintail/XC650943-Default_chunk013.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,14,data/processed/Northern_Pintail/XC650943-Default_chunk014.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,15,data/processed/Northern_Pintail/XC650943-Default_chunk015.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,16,data/processed/Northern_Pintail/XC650943-Default_chunk016.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,17,data/processed/Northern_Pintail/XC650943-Default_chunk017.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,18,data/processed/Northern_Pintail/XC650943-Default_chunk018.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,19,data/processed/Northern_Pintail/XC650943-Default_chunk019.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,20,data/processed/Northern_Pintail/XC650943-Default_chunk020.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC650943-Default,21,data/processed/Northern_Pintail/XC650943-Default_chunk021.wav,3.0,XC650943-Default project.mp3
Northern_Pintail,XC711907-PT-163106,0,data/processed/Northern_Pintail/XC711907-PT-163106_chunk000.wav,3.0,XC711907-PT-163106.mp3
Northern_Pintail,XC711907-PT-163106,1,data/processed/Northern_Pintail/XC711907-PT-163106_chunk001.wav,3.0,XC711907-PT-163106.mp3
Northern_Pintail,XC711907-PT-163106,2,data/processed/Northern_Pintail/XC711907-PT-163106_chunk002.wav,3.0,XC711907-PT-163106.mp3
Northern_Pintail,XC711907-PT-163106,3,data/processed/Northern_Pintail/XC711907-PT-163106_chunk003.wav,3.0,XC711907-PT-163106.mp3
Northern_Pintail,XC711907-PT-163106,4,data/processed/Northern_Pintail/XC711907-PT-163106_chunk004.wav,3.0,XC711907-PT-163106.mp3
