species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,25,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk025.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,26,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk026.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,27,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk027.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,28,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk028.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,29,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk029.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,30,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk030.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,31,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk031.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,32,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk032.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,33,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk033.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,34,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk034.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,35,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk035.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC592689-JAREK-MATUSIAK-A-565,36,data/processed/Common_Pochard/XC592689-JAREK-MATUSIAK-A-565_chunk036.wav,3.0,XC592689-JAREK-MATUSIAK-A-565 (2)głowienki (2).mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,0,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk000.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,1,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk001.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,2,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk002.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,3,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk003.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,4,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk004.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,5,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk005.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,6,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk006.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,7,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk007.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,8,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk008.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,9,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk009.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,10,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk010.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,11,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk011.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,12,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk012.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,13,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk013.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,14,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk014.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,15,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk015.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,16,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk016.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,17,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk017.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,18,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk018.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,19,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk019.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,20,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk020.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,21,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk021.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,22,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk022.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,23,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk023.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,24,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk024.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,25,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk025.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,26,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk026.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,27,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk027.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,28,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk028.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,29,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk029.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,30,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk030.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,31,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk031.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,32,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk032.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,33,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk033.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,34,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk034.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,35,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk035.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,36,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk036.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,37,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk037.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,38,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk038.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,39,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk039.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,40,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk040.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,41,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk041.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,42,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk042.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,43,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk043.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,44,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk044.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,45,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk045.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,46,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk046.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,47,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk047.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,48,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk048.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,49,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk049.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,50,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk050.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,51,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk051.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,52,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk052.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,53,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk053.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,54,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk054.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,55,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk055.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,56,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk056.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,57,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk057.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,58,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk058.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,59,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk059.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,60,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk060.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,61,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk061.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,62,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk062.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,63,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk063.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,64,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk064.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,65,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk065.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,66,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk066.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,67,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk067.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,68,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk068.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,69,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk069.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,70,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk070.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,71,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk071.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,72,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk072.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,73,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk073.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,74,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk074.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,75,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk075.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,76,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk076.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,77,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk077.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,78,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk078.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,79,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk079.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,80,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk080.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,81,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk081.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,82,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk082.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,83,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk083.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,84,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk084.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,85,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk085.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,86,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk086.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,87,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk087.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,88,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk088.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,89,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk089.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609398-JAREK-MATUSIAK-A-565,90,data/processed/Common_Pochard/XC609398-JAREK-MATUSIAK-A-565_chunk090.wav,3.0,XC609398-JAREK-MATUSIAK-A-565 (2) głowienki.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,0,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk000.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,1,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk001.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,2,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk002.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,3,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk003.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,4,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk004.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,5,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk005.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,6,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk006.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,7,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk007.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,8,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk008.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC609403-JAREK-MATUSIAK-A-565,9,data/processed/Common_Pochard/XC609403-JAREK-MATUSIAK-A-565_chunk009.wav,3.0,XC609403-JAREK-MATUSIAK-A-565 (2) głowienka.mp3
Common_Pochard,XC626260-LS_57181,0,data/processed/Common_Pochard/XC626260-LS_57181_chunk000.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,1,data/processed/Common_Pochard/XC626260-LS_57181_chunk001.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,2,data/processed/Common_Pochard/XC626260-LS_57181_chunk002.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,3,data/processed/Common_Pochard/XC626260-LS_57181_chunk003.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,4,data/processed/Common_Pochard/XC626260-LS_57181_chunk004.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,5,data/processed/Common_Pochard/XC626260-LS_57181_chunk005.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC626260-LS_57181,6,data/processed/Common_Pochard/XC626260-LS_57181_chunk006.wav,3.0,XC626260-LS_57181 Tafeleend call B.mp3
Common_Pochard,XC634397-LS_57350,0,data/processed/Common_Pochard/XC634397-LS_57350_chunk000.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
Common_Pochard,XC634397-LS_57350,1,data/processed/Common_Pochard/XC634397-LS_57350_chunk001.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
Common_Pochard,XC634397-LS_57350,2,data/processed/Common_Pochard/XC634397-LS_57350_chunk002.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
Common_Pochard,XC634397-LS_57350,3,data/processed/Common_Pochard/XC634397-LS_57350_chunk003.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
Common_Pochard,XC634397-LS_57350,4,data/processed/Common_Pochard/XC634397-LS_57350_chunk004.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
Common_Pochard,XC634397-LS_57350,5,data/processed/Common_Pochard/XC634397-LS_57350_chunk005.wav,3.0,XC634397-LS_57350 Tafeleend call flight B Snor subsong C.mp3
