species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,9,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk009.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,10,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk010.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,11,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk011.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,12,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk012.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,13,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk013.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,14,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk014.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004,15,data/processed/Northern_Pintail/XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004_chunk015.wav,3.0,XC113161-Anas_acuta_Poland_Jarek_Matusiak_20110213-004.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,0,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk000.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,1,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk001.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,2,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk002.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,3,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk003.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,4,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk004.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,5,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk005.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,6,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk006.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,7,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk007.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,8,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk008.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,9,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk009.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,10,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk010.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031,0,data/processed/Northern_Pintail/XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031_chunk000.wav,3.0,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031.mp3
Northern_Pintail,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031,1,data/processed/Northern_Pintail/XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031_chunk001.wav,3.0,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031.mp3
Northern_Pintail,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031,2,data/processed/Northern_Pintail/XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031_chunk002.wav,3.0,XC113185-Anas_acuta_Poland_Jarek_Matusiak_20110312-031.mp3
Northern_Pintail,XC161348-Northern,0,data/processed/Northern_Pintail/XC161348-Northern_chunk000.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,1,data/processed/Northern_Pintail/XC161348-Northern_chunk001.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,2,data/processed/Northern_Pintail/XC161348-Northern_chunk002.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,3,data/processed/Northern_Pintail/XC161348-Northern_chunk003.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,4,data/processed/Northern_Pintail/XC161348-Northern_chunk004.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,5,data/processed/Northern_Pintail/XC161348-Northern_chunk005.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,6,data/processed/Northern_Pintail/XC161348-Northern_chunk006.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,7,data/processed/Northern_Pintail/XC161348-Northern_chunk007.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,8,data/processed/Northern_Pintail/XC161348-Northern_chunk008.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,9,data/processed/Northern_Pintail/XC161348-Northern_chunk009.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,10,data/processed/Northern_Pintail/XC161348-Northern_chunk010.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,11,data/processed/Northern_Pintail/XC161348-Northern_chunk011.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,12,data/processed/Northern_Pintail/XC161348-Northern_chunk012.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,13,data/processed/Northern_Pintail/XC161348-Northern_chunk013.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,14,data/processed/Northern_Pintail/XC161348-Northern_chunk014.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,15,data/processed/Northern_Pintail/XC161348-Northern_chunk015.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,16,data/processed/Northern_Pintail/XC161348-Northern_chunk016.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,17,data/processed/Northern_Pintail/XC161348-Northern_chunk017.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,18,data/processed/Northern_Pintail/XC161348-Northern_chunk018.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,19,data/processed/Northern_Pintail/XC161348-Northern_chunk019.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,20,data/processed/Northern_Pintail/XC161348-Northern_chunk020.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,21,data/processed/Northern_Pintail/XC161348-Northern_chunk021.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,22,data/processed/Northern_Pintail/XC161348-Northern_chunk022.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,23,data/processed/Northern_Pintail/XC161348-Northern_chunk023.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,24,data/processed/Northern_Pintail/XC161348-Northern_chunk024.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,25,data/processed/Northern_Pintail/XC161348-Northern_chunk025.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,26,data/processed/Northern_Pintail/XC161348-Northern_chunk026.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,27,data/processed/Northern_Pintail/XC161348-Northern_chunk027.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,28,data/processed/Northern_Pintail/XC161348-Northern_chunk028.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,29,data/processed/Northern_Pintail/XC161348-Northern_chunk029.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,30,data/processed/Northern_Pintail/XC161348-Northern_chunk030.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,31,data/processed/Northern_Pintail/XC161348-Northern_chunk031.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,32,data/processed/Northern_Pintail/XC161348-Northern_chunk032.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,33,data/processed/Northern_Pintail/XC161348-Northern_chunk033.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,34,data/processed/Northern_Pintail/XC161348-Northern_chunk034.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,35,data/processed/Northern_Pintail/XC161348-Northern_chunk035.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,36,data/processed/Northern_Pintail/XC161348-Northern_chunk036.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,37,data/processed/Northern_Pintail/XC161348-Northern_chunk037.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,38,data/processed/Northern_Pintail/XC161348-Northern_chunk038.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,39,data/processed/Northern_Pintail/XC161348-Northern_chunk039.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,40,data/processed/Northern_Pintail/XC161348-Northern_chunk040.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,41,data/processed/Northern_Pintail/XC161348-Northern_chunk041.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,42,data/processed/Northern_Pintail/XC161348-Northern_chunk042.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,43,data/processed/Northern_Pintail/XC161348-Northern_chunk043.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,44,data/processed/Northern_Pintail/XC161348-Northern_chunk044.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,45,data/processed/Northern_Pintail/XC161348-Northern_chunk045.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,46,data/processed/Northern_Pintail/XC161348-Northern_chunk046.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,47,data/processed/Northern_Pintail/XC161348-Northern_chunk047.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,48,data/processed/Northern_Pintail/XC161348-Northern_chunk048.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,49,data/processed/Northern_Pintail/XC161348-Northern_chunk049.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,50,data/processed/Northern_Pintail/XC161348-Northern_chunk050.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,51,data/processed/Northern_Pintail/XC161348-Northern_chunk051.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,52,data/processed/Northern_Pintail/XC161348-Northern_chunk052.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,53,data/processed/Northern_Pintail/XC161348-Northern_chunk053.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,54,data/processed/Northern_Pintail/XC161348-Northern_chunk054.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,55,data/processed/Northern_Pintail/XC161348-Northern_chunk055.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,56,data/processed/Northern_Pintail/XC161348-Northern_chunk056.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,57,data/processed/Northern_Pintail/XC161348-Northern_chunk057.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,58,data/processed/Northern_Pintail/XC161348-Northern_chunk058.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,59,data/processed/Northern_Pintail/XC161348-Northern_chunk059.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,60,data/processed/Northern_Pintail/XC161348-Northern_chunk060.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161348-Northern,61,data/processed/Northern_Pintail/XC161348-Northern_chunk061.wav,3.0,"XC161348-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0917 AM.mp3"
Northern_Pintail,XC161349-Northern,0,data/processed/Northern_Pintail/XC161349-Northern_chunk000.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,1,data/processed/Northern_Pintail/XC161349-Northern_chunk001.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,2,data/processed/Northern_Pintail/XC161349-Northern_chunk002.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,3,data/processed/Northern_Pintail/XC161349-Northern_chunk003.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,4,data/processed/Northern_Pintail/XC161349-Northern_chunk004.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,5,data/processed/Northern_Pintail/XC161349-Northern_chunk005.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,6,data/processed/Northern_Pintail/XC161349-Northern_chunk006.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,7,data/processed/Northern_Pintail/XC161349-Northern_chunk007.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,8,data/processed/Northern_Pintail/XC161349-Northern_chunk008.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,9,data/processed/Northern_Pintail/XC161349-Northern_chunk009.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,10,data/processed/Northern_Pintail/XC161349-Northern_chunk010.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,11,data/processed/Northern_Pintail/XC161349-Northern_chunk011.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,12,data/processed/Northern_Pintail/XC161349-Northern_chunk012.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,13,data/processed/Northern_Pintail/XC161349-Northern_chunk013.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,14,data/processed/Northern_Pintail/XC161349-Northern_chunk014.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,15,data/processed/Northern_Pintail/XC161349-Northern_chunk015.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,16,data/processed/Northern_Pintail/XC161349-Northern_chunk016.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,17,data/processed/Northern_Pintail/XC161349-Northern_chunk017.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,18,data/processed/Northern_Pintail/XC161349-Northern_chunk018.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,19,data/processed/Northern_Pintail/XC161349-Northern_chunk019.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,20,data/processed/Northern_Pintail/XC161349-Northern_chunk020.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,21,data/processed/Northern_Pintail/XC161349-Northern_chunk021.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,22,data/processed/Northern_Pintail/XC161349-Northern_chunk022.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,23,data/processed/Northern_Pintail/XC161349-Northern_chunk023.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,24,data/processed/Northern_Pintail/XC161349-Northern_chunk024.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,25,data/processed/Northern_Pintail/XC161349-Northern_chunk025.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,26,data/processed/Northern_Pintail/XC161349-Northern_chunk026.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,27,data/processed/Northern_Pintail/XC161349-Northern_chunk027.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,28,data/processed/Northern_Pintail/XC161349-Northern_chunk028.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
Northern_Pintail,XC161349-Northern,29,data/processed/Northern_Pintail/XC161349-Northern_chunk029.wav,3.0,"XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3"
