species,xc_id,chunk_index,file_path,duration_sec,source_file
Mallard,XC495820-Anas,46,data/processed/Mallard/XC495820-Anas_chunk046.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,47,data/processed/Mallard/XC495820-Anas_chunk047.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,48,data/processed/Mallard/XC495820-Anas_chunk048.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,49,data/processed/Mallard/XC495820-Anas_chunk049.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,50,data/processed/Mallard/XC495820-Anas_chunk050.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,51,data/processed/Mallard/XC495820-Anas_chunk051.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,52,data/processed/Mallard/XC495820-Anas_chunk052.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,53,data/processed/Mallard/XC495820-Anas_chunk053.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,54,data/processed/Mallard/XC495820-Anas_chunk054.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,55,data/processed/Mallard/XC495820-Anas_chunk055.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,56,data/processed/Mallard/XC495820-Anas_chunk056.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,57,data/processed/Mallard/XC495820-Anas_chunk057.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,58,data/processed/Mallard/XC495820-Anas_chunk058.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,59,data/processed/Mallard/XC495820-Anas_chunk059.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,60,data/processed/Mallard/XC495820-Anas_chunk060.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,61,data/processed/Mallard/XC495820-Anas_chunk061.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,62,data/processed/Mallard/XC495820-Anas_chunk062.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,63,data/processed/Mallard/XC495820-Anas_chunk063.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,64,data/processed/Mallard/XC495820-Anas_chunk064.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,65,data/processed/Mallard/XC495820-Anas_chunk065.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,66,data/processed/Mallard/XC495820-Anas_chunk066.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,67,data/processed/Mallard/XC495820-Anas_chunk067.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,68,data/processed/Mallard/XC495820-Anas_chunk068.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,69,data/processed/Mallard/XC495820-Anas_chunk069.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,70,data/processed/Mallard/XC495820-Anas_chunk070.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,71,data/processed/Mallard/XC495820-Anas_chunk071.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,72,data/processed/Mallard/XC495820-Anas_chunk072.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,73,data/processed/Mallard/XC495820-Anas_chunk073.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,74,data/processed/Mallard/XC495820-Anas_chunk074.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,75,data/processed/Mallard/XC495820-Anas_chunk075.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,76,data/processed/Mallard/XC495820-Anas_chunk076.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,77,data/processed/Mallard/XC495820-Anas_chunk077.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,78,data/processed/Mallard/XC495820-Anas_chunk078.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,79,data/processed/Mallard/XC495820-Anas_chunk079.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,80,data/processed/Mallard/XC495820-Anas_chunk080.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,81,data/processed/Mallard/XC495820-Anas_chunk081.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,82,data/processed/Mallard/XC495820-Anas_chunk082.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,83,data/processed/Mallard/XC495820-Anas_chunk083.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,84,data/processed/Mallard/XC495820-Anas_chunk084.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,85,data/processed/Mallard/XC495820-Anas_chunk085.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,86,data/processed/Mallard/XC495820-Anas_chunk086.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,87,data/processed/Mallard/XC495820-Anas_chunk087.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,88,data/processed/Mallard/XC495820-Anas_chunk088.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,89,data/processed/Mallard/XC495820-Anas_chunk089.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,90,data/processed/Mallard/XC495820-Anas_chunk090.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,91,data/processed/Mallard/XC495820-Anas_chunk091.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,92,data/processed/Mallard/XC495820-Anas_chunk092.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,93,data/processed/Mallard/XC495820-Anas_chunk093.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,94,data/processed/Mallard/XC495820-Anas_chunk094.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,95,data/processed/Mallard/XC495820-Anas_chunk095.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,96,data/processed/Mallard/XC495820-Anas_chunk096.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,97,data/processed/Mallard/XC495820-Anas_chunk097.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,98,data/processed/Mallard/XC495820-Anas_chunk098.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,99,data/processed/Mallard/XC495820-Anas_chunk099.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,100,data/processed/Mallard/XC495820-Anas_chunk100.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,101,data/processed/Mallard/XC495820-Anas_chunk101.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,102,data/processed/Mallard/XC495820-Anas_chunk102.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,103,data/processed/Mallard/XC495820-Anas_chunk103.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,104,data/processed/Mallard/XC495820-Anas_chunk104.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,105,data/processed/Mallard/XC495820-Anas_chunk105.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,106,data/processed/Mallard/XC495820-Anas_chunk106.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,107,data/processed/Mallard/XC495820-Anas_chunk107.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,108,data/processed/Mallard/XC495820-Anas_chunk108.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,109,data/processed/Mallard/XC495820-Anas_chunk109.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,110,data/processed/Mallard/XC495820-Anas_chunk110.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,111,data/processed/Mallard/XC495820-Anas_chunk111.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,112,data/processed/Mallard/XC495820-Anas_chunk112.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,113,data/processed/Mallard/XC495820-Anas_chunk113.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,114,data/processed/Mallard/XC495820-Anas_chunk114.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,115,data/processed/Mallard/XC495820-Anas_chunk115.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,116,data/processed/Mallard/XC495820-Anas_chunk116.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,117,data/processed/Mallard/XC495820-Anas_chunk117.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,118,data/processed/Mallard/XC495820-Anas_chunk118.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,119,data/processed/Mallard/XC495820-Anas_chunk119.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,120,data/processed/Mallard/XC495820-Anas_chunk120.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,121,data/processed/Mallard/XC495820-Anas_chunk121.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,122,data/processed/Mallard/XC495820-Anas_chunk122.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,123,data/processed/Mallard/XC495820-Anas_chunk123.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,124,data/processed/Mallard/XC495820-Anas_chunk124.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,125,data/processed/Mallard/XC495820-Anas_chunk125.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,126,data/processed/Mallard/XC495820-Anas_chunk126.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,127,data/processed/Mallard/XC495820-Anas_chunk127.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,128,data/processed/Mallard/XC495820-Anas_chunk128.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,129,data/processed/Mallard/XC495820-Anas_chunk129.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,130,data/processed/Mallard/XC495820-Anas_chunk130.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,131,data/processed/Mallard/XC495820-Anas_chunk131.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC495820-Anas,132,data/processed/Mallard/XC495820-Anas_chunk132.wav,3.0,"XC495820-Anas platyrhynchos 190902_004, AAAB+.MP3"
Mallard,XC497824-Gräsand_04,0,data/processed/Mallard/XC497824-Gräsand_04_chunk000.wav,3.0,XC497824-Gräsand_04.mp3
Mallard,XC497824-Gräsand_04,1,data/processed/Mallard/XC497824-Gräsand_04_chunk001.wav,3.0,XC497824-Gräsand_04.mp3
Mallard,XC497824-Gräsand_04,2,data/processed/Mallard/XC497824-Gräsand_04_chunk002.wav,3.0,XC497824-Gräsand_04.mp3
Mallard,XC497824-Gräsand_04,3,data/processed/Mallard/XC497824-Gräsand_04_chunk003.wav,3.0,XC497824-Gräsand_04.mp3
Mallard,XC497824-Gräsand_04,4,data/processed/Mallard/XC497824-Gräsand_04_chunk004.wav,3.0,XC497824-Gräsand_04.mp3
Mallard,XC512909-abędzie,0,data/processed/Mallard/XC512909-abędzie_chunk000.wav,3.0,XC512909-abędzie krzyżówki tok (2).mp3
Mallard,XC512909-abędzie,1,data/processed/Mallard/XC512909-abędzie_chunk001.wav,3.0,XC512909-abędzie krzyżówki tok (2).mp3
Mallard,XC512909-abędzie,2,data/processed/Mallard/XC512909-abędzie_chunk002.wav,3.0,XC512909-abędzie krzyżówki tok (2).mp3
Mallard,XC512909-abędzie,3,data/processed/Mallard/XC512909-abędzie_chunk003.wav,3.0,XC512909-abędzie krzyżówki tok (2).mp3
Mallard,XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes,0,data/processed/Mallard/XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes_chunk000.wav,3.0,XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes.mp3
Mallard,XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes,1,data/processed/Mallard/XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes_chunk001.wav,3.0,XC523626-20190519_008-STOKKAND-SVARTHALESPOVE-slettnes.mp3
Mallard,XC528945-colvert,0,data/processed/Mallard/XC528945-colvert_chunk000.wav,3.0,XC528945-colvert flight call.mp3
Mallard,XC534192-Mallard,0,data/processed/Mallard/XC534192-Mallard_chunk000.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,1,data/processed/Mallard/XC534192-Mallard_chunk001.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,2,data/processed/Mallard/XC534192-Mallard_chunk002.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,3,data/processed/Mallard/XC534192-Mallard_chunk003.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,4,data/processed/Mallard/XC534192-Mallard_chunk004.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,5,data/processed/Mallard/XC534192-Mallard_chunk005.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,6,data/processed/Mallard/XC534192-Mallard_chunk006.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,7,data/processed/Mallard/XC534192-Mallard_chunk007.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,8,data/processed/Mallard/XC534192-Mallard_chunk008.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,9,data/processed/Mallard/XC534192-Mallard_chunk009.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,10,data/processed/Mallard/XC534192-Mallard_chunk010.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,11,data/processed/Mallard/XC534192-Mallard_chunk011.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,12,data/processed/Mallard/XC534192-Mallard_chunk012.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,13,data/processed/Mallard/XC534192-Mallard_chunk013.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC534192-Mallard,14,data/processed/Mallard/XC534192-Mallard_chunk014.wav,3.0,"XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3"
Mallard,XC541812-Jarek,0,data/processed/Mallard/XC541812-Jarek_chunk000.wav,3.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541812-Jarek,1,data/processed/Mallard/XC541812-Jarek_chunk001.wav,3.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541812-Jarek,2,data/processed/Mallard/XC541812-Jarek_chunk002.wav,3.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541812-Jarek,3,data/processed/Mallard/XC541812-Jarek_chunk003.wav,3.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541812-Jarek,4,data/processed/Mallard/XC541812-Jarek_chunk004.wav,3.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
Mallard,XC541821-Jarek,0,data/processed/Mallard/XC541821-Jarek_chunk000.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,1,data/processed/Mallard/XC541821-Jarek_chunk001.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,2,data/processed/Mallard/XC541821-Jarek_chunk002.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,3,data/processed/Mallard/XC541821-Jarek_chunk003.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,4,data/processed/Mallard/XC541821-Jarek_chunk004.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,5,data/processed/Mallard/XC541821-Jarek_chunk005.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541821-Jarek,6,data/processed/Mallard/XC541821-Jarek_chunk006.wav,3.0,XC541821-Jarek Matusiak -338 (3) krzyżówki (2).mp3
Mallard,XC541823-Jarek,0,data/processed/Mallard/XC541823-Jarek_chunk000.wav,3.0,XC541823-Jarek Matusiak-339 (2) krzyżówka (3).mp3
Mallard,XC541823-Jarek,1,data/processed/Mallard/XC541823-Jarek_chunk001.wav,3.0,XC541823-Jarek Matusiak-339 (2) krzyżówka (3).mp3
Mallard,XC541823-Jarek,2,data/processed/Mallard/XC541823-Jarek_chunk002.wav,3.0,XC541823-Jarek Matusiak-339 (2) krzyżówka (3).mp3
Mallard,XC541823-Jarek,3,data/processed/Mallard/XC541823-Jarek_chunk003.wav,3.0,XC541823-Jarek Matusiak-339 (2) krzyżówka (3).mp3
Mallard,XC541823-Jarek,4,data/processed/Mallard/XC541823-Jarek_chunk004.wav,3.0,XC541823-Jarek Matusiak-339 (2) krzyżówka (3).mp3
Mallard,XC591751-Md-1629D25,0,data/processed/Mallard/XC591751-Md-1629D25_chunk000.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,1,data/processed/Mallard/XC591751-Md-1629D25_chunk001.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,2,data/processed/Mallard/XC591751-Md-1629D25_chunk002.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,3,data/processed/Mallard/XC591751-Md-1629D25_chunk003.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,4,data/processed/Mallard/XC591751-Md-1629D25_chunk004.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,5,data/processed/Mallard/XC591751-Md-1629D25_chunk005.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,6,data/processed/Mallard/XC591751-Md-1629D25_chunk006.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,7,data/processed/Mallard/XC591751-Md-1629D25_chunk007.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,8,data/processed/Mallard/XC591751-Md-1629D25_chunk008.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,9,data/processed/Mallard/XC591751-Md-1629D25_chunk009.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,10,data/processed/Mallard/XC591751-Md-1629D25_chunk010.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,11,data/processed/Mallard/XC591751-Md-1629D25_chunk011.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,12,data/processed/Mallard/XC591751-Md-1629D25_chunk012.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,13,data/processed/Mallard/XC591751-Md-1629D25_chunk013.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,14,data/processed/Mallard/XC591751-Md-1629D25_chunk014.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,15,data/processed/Mallard/XC591751-Md-1629D25_chunk015.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,16,data/processed/Mallard/XC591751-Md-1629D25_chunk016.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,17,data/processed/Mallard/XC591751-Md-1629D25_chunk017.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,18,data/processed/Mallard/XC591751-Md-1629D25_chunk018.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,19,data/processed/Mallard/XC591751-Md-1629D25_chunk019.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,20,data/processed/Mallard/XC591751-Md-1629D25_chunk020.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,21,data/processed/Mallard/XC591751-Md-1629D25_chunk021.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,22,data/processed/Mallard/XC591751-Md-1629D25_chunk022.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,23,data/processed/Mallard/XC591751-Md-1629D25_chunk023.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC591751-Md-1629D25,24,data/processed/Mallard/XC591751-Md-1629D25_chunk024.wav,3.0,XC591751-Md-1629D25.mp3
Mallard,XC598281-20201010_053352_5.50-ANP,0,data/processed/Mallard/XC598281-20201010_053352_5.50-ANP_chunk000.wav,3.0,XC598281-20201010_053352_5.50-ANP.mp3
Mallard,XC598281-20201010_053352_5.50-ANP,1,data/processed/Mallard/XC598281-20201010_053352_5.50-ANP_chunk001.wav,3.0,XC598281-20201010_053352_5.50-ANP.mp3
Mallard,XC598281-20201010_053352_5.50-ANP,2,data/processed/Mallard/XC598281-20201010_053352_5.50-ANP_chunk002.wav,3.0,XC598281-20201010_053352_5.50-ANP.mp3
Mallard,XC598281-20201010_053352_5.50-ANP,3,data/processed/Mallard/XC598281-20201010_053352_5.50-ANP_chunk003.wav,3.0,XC598281-20201010_053352_5.50-ANP.mp3
Mallard,XC600591-Canard,0,data/processed/Mallard/XC600591-Canard_chunk000.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,1,data/processed/Mallard/XC600591-Canard_chunk001.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,2,data/processed/Mallard/XC600591-Canard_chunk002.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,3,data/processed/Mallard/XC600591-Canard_chunk003.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,4,data/processed/Mallard/XC600591-Canard_chunk004.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,5,data/processed/Mallard/XC600591-Canard_chunk005.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,6,data/processed/Mallard/XC600591-Canard_chunk006.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,7,data/processed/Mallard/XC600591-Canard_chunk007.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,8,data/processed/Mallard/XC600591-Canard_chunk008.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,9,data/processed/Mallard/XC600591-Canard_chunk009.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
Mallard,XC600591-Canard,10,data/processed/Mallard/XC600591-Canard_chunk010.wav,3.0,XC600591-Canard colvert femelle Clain Poitiers 200419_0273 XC.mp3
