species,xc_id,chunk_index,file_path,duration_sec,source_file
Eurasian_Teal,XC695865-Sarcelle,19,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk019.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,20,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk020.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,21,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk021.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,22,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk022.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,23,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk023.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,24,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk024.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,25,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk025.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,26,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk026.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,27,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk027.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,28,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk028.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,29,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk029.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,30,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk030.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,31,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk031.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,32,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk032.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,33,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk033.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,34,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk034.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,35,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk035.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,36,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk036.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,37,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk037.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,38,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk038.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,39,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk039.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,40,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk040.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,41,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk041.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,42,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk042.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,43,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk043.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,44,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk044.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,45,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk045.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,46,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk046.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,47,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk047.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,48,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk048.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,49,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk049.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,50,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk050.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,51,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk051.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,52,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk052.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,53,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk053.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,54,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk054.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,55,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk055.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,56,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk056.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,57,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk057.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,58,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk058.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,59,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk059.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,60,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk060.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,61,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk061.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,62,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk062.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,63,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk063.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,64,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk064.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,65,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk065.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,66,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk066.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,67,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk067.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,68,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk068.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,69,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk069.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,70,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk070.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,71,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk071.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,72,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk072.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,73,data/processed/Eurasian_Teal/XC695865-Sarcelle_chunk073.wav,3.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,"XC712069-Wintertaling,",0,"data/processed/Eurasian_Teal/XC712069-Wintertaling,_chunk000.wav",3.0,"XC712069-Wintertaling, flight call, IGS, 110820, 0149 uur.mp3"
Eurasian_Teal,"XC712069-Wintertaling,",1,"data/processed/Eurasian_Teal/XC712069-Wintertaling,_chunk001.wav",3.0,"XC712069-Wintertaling, flight call, IGS, 110820, 0149 uur.mp3"
Eurasian_Teal,XC801736-Kricka_32,0,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk000.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,1,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk001.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,2,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk002.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,3,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk003.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,4,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk004.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,5,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk005.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801736-Kricka_32,6,data/processed/Eurasian_Teal/XC801736-Kricka_32_chunk006.wav,3.0,XC801736-Kricka_32.mp3
Eurasian_Teal,XC801739-Kricka_34,0,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk000.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,1,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk001.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,2,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk002.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,3,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk003.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,4,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk004.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,5,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk005.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,6,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk006.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,7,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk007.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,8,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk008.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,9,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk009.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,10,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk010.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,11,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk011.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,12,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk012.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,13,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk013.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,14,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk014.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,15,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk015.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,16,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk016.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,17,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk017.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,18,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk018.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,19,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk019.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,20,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk020.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,21,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk021.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,22,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk022.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC801739-Kricka_34,23,data/processed/Eurasian_Teal/XC801739-Kricka_34_chunk023.wav,3.0,XC801739-Kricka_34.mp3
Eurasian_Teal,XC998356-Kricka_37,0,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk000.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,1,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk001.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,2,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk002.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,3,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk003.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,4,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk004.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,5,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk005.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,6,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk006.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,7,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk007.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,8,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk008.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,9,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk009.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,10,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk010.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,11,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk011.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,12,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk012.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,13,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk013.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,14,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk014.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,15,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk015.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,XC998356-Kricka_37,16,data/processed/Eurasian_Teal/XC998356-Kricka_37_chunk016.wav,3.0,XC998356-Kricka_37.mp3
Eurasian_Teal,alzavola11,0,data/processed/Eurasian_Teal/alzavola11_chunk000.wav,3.0,alzavola11.mp3
Eurasian_Teal,alzavola11,1,data/processed/Eurasian_Teal/alzavola11_chunk001.wav,3.0,alzavola11.mp3
Eurasian_Teal,krickentenbalz,0,data/processed/Eurasian_Teal/krickentenbalz_chunk000.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,1,data/processed/Eurasian_Teal/krickentenbalz_chunk001.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,2,data/processed/Eurasian_Teal/krickentenbalz_chunk002.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,3,data/processed/Eurasian_Teal/krickentenbalz_chunk003.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,4,data/processed/Eurasian_Teal/krickentenbalz_chunk004.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,5,data/processed/Eurasian_Teal/krickentenbalz_chunk005.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,6,data/processed/Eurasian_Teal/krickentenbalz_chunk006.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,7,data/processed/Eurasian_Teal/krickentenbalz_chunk007.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,8,data/processed/Eurasian_Teal/krickentenbalz_chunk008.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,9,data/processed/Eurasian_Teal/krickentenbalz_chunk009.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,10,data/processed/Eurasian_Teal/krickentenbalz_chunk010.wav,3.0,krickentenbalz.mp3
Eurasian_Teal,krickentenbalz,11,data/processed/Eurasian_Teal/krickentenbalz_chunk011.wav,3.0,krickentenbalz.mp3
Northern_Pintail,0251,0,data/processed/Northern_Pintail/0251_chunk000.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,1,data/processed/Northern_Pintail/0251_chunk001.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,2,data/processed/Northern_Pintail/0251_chunk002.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,3,data/processed/Northern_Pintail/0251_chunk003.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,4,data/processed/Northern_Pintail/0251_chunk004.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,5,data/processed/Northern_Pintail/0251_chunk005.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,6,data/processed/Northern_Pintail/0251_chunk006.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,7,data/processed/Northern_Pintail/0251_chunk007.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,8,data/processed/Northern_Pintail/0251_chunk008.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,9,data/processed/Northern_Pintail/0251_chunk009.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,10,data/processed/Northern_Pintail/0251_chunk010.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,0251,11,data/processed/Northern_Pintail/0251_chunk011.wav,3.0,0251 Northern Pintail.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,0,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk000.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,1,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk001.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,2,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk002.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,3,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk003.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,4,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk004.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1073332-260117-191422-Pijlstaart,5,data/processed/Northern_Pintail/XC1073332-260117-191422-Pijlstaart_chunk005.wav,3.0,XC1073332-260117-191422-Pijlstaart.mp3
Northern_Pintail,XC1083512-Canard-pilet,0,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk000.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,1,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk001.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,2,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk002.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,3,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk003.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,4,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk004.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,5,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk005.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1083512-Canard-pilet,6,data/processed/Northern_Pintail/XC1083512-Canard-pilet_chunk006.wav,3.0,XC1083512-Canard-pilet.wav
Northern_Pintail,XC1084182-canard-piletTue-Feb-24-2026-02-59-08,0,data/processed/Northern_Pintail/XC1084182-canard-piletTue-Feb-24-2026-02-59-08_chunk000.wav,3.0,XC1084182-canard-piletTue-Feb-24-2026-02-59-08.mp3
Northern_Pintail,XC1084182-canard-piletTue-Feb-24-2026-02-59-08,1,data/processed/Northern_Pintail/XC1084182-canard-piletTue-Feb-24-2026-02-59-08_chunk001.wav,3.0,XC1084182-canard-piletTue-Feb-24-2026-02-59-08.mp3
Northern_Pintail,XC1084182-canard-piletTue-Feb-24-2026-02-59-08,2,data/processed/Northern_Pintail/XC1084182-canard-piletTue-Feb-24-2026-02-59-08_chunk002.wav,3.0,XC1084182-canard-piletTue-Feb-24-2026-02-59-08.mp3
Northern_Pintail,XC1084210-piletGRENTHE_20260222_233302,0,data/processed/Northern_Pintail/XC1084210-piletGRENTHE_20260222_233302_chunk000.wav,3.0,XC1084210-piletGRENTHE_20260222_233302.wav
Northern_Pintail,XC1084210-piletGRENTHE_20260222_233302,1,data/processed/Northern_Pintail/XC1084210-piletGRENTHE_20260222_233302_chunk001.wav,3.0,XC1084210-piletGRENTHE_20260222_233302.wav
Northern_Pintail,XC1084210-piletGRENTHE_20260222_233302,2,data/processed/Northern_Pintail/XC1084210-piletGRENTHE_20260222_233302_chunk002.wav,3.0,XC1084210-piletGRENTHE_20260222_233302.wav
Northern_Pintail,XC1084210-piletGRENTHE_20260222_233302,3,data/processed/Northern_Pintail/XC1084210-piletGRENTHE_20260222_233302_chunk003.wav,3.0,XC1084210-piletGRENTHE_20260222_233302.wav
Northern_Pintail,XC1084210-piletGRENTHE_20260222_233302,4,data/processed/Northern_Pintail/XC1084210-piletGRENTHE_20260222_233302_chunk004.wav,3.0,XC1084210-piletGRENTHE_20260222_233302.wav
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,0,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk000.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,1,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk001.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,2,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk002.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,3,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk003.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,4,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk004.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
Northern_Pintail,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120,5,data/processed/Northern_Pintail/XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120_chunk005.wav,3.0,XC113162-Anas_acuta_Poland_Jarek_Matusiak_20121120.mp3
