species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,38,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk038.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,39,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk039.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,40,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk040.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,41,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk041.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,42,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk042.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,43,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk043.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,44,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk044.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,45,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk045.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,46,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk046.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,47,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk047.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,48,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk048.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,49,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk049.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,50,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk050.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,51,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk051.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,52,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk052.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,53,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk053.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,54,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk054.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,55,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk055.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,56,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk056.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017,57,data/processed/Common_Pochard/Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017_chunk057.wav,3.0,Aythia_ferina_m_Poland_Jarek_Matusiak_20120428-017.mp3
Common_Pochard,"XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A",0,"data/processed/Common_Pochard/XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A_chunk000.wav",3.0,"XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A.wav"
Common_Pochard,"XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A",1,"data/processed/Common_Pochard/XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A_chunk001.wav",3.0,"XC1134412-2026-04-15-20h00-46.7697,-1.1699-Etang-de-Beauregard-alt-90-Fuligule-milouin-femelle-vol-A.wav"
Common_Pochard,XC368567-Tafelente,0,data/processed/Common_Pochard/XC368567-Tafelente_chunk000.wav,3.0,XC368567-Tafelente.mp3
Common_Pochard,XC368567-Tafelente,1,data/processed/Common_Pochard/XC368567-Tafelente_chunk001.wav,3.0,XC368567-Tafelente.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,0,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk000.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,1,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk001.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,2,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk002.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,3,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk003.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,4,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk004.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,5,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk005.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,6,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk006.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,7,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk007.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,8,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk008.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,9,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk009.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,10,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk010.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,11,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk011.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,12,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk012.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,13,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk013.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,14,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk014.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,15,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk015.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,16,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk016.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,17,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk017.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,18,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk018.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,19,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk019.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,20,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk020.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,21,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk021.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,22,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk022.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,23,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk023.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,24,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk024.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,25,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk025.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,26,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk026.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,27,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk027.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,28,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk028.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,29,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk029.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,30,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk030.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,31,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk031.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,32,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk032.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,33,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk033.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,34,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk034.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,35,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk035.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,36,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk036.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,37,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk037.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,38,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk038.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,39,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk039.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,40,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk040.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,41,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk041.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,42,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk042.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,43,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk043.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,44,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk044.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,45,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk045.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,46,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk046.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,47,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk047.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,48,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk048.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,49,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk049.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,50,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk050.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,51,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk051.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,52,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk052.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,53,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk053.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,54,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk054.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,55,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk055.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,56,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk056.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,57,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk057.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,58,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk058.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,59,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk059.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,60,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk060.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,61,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk061.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,62,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk062.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,63,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk063.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,64,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk064.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,65,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk065.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,66,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk066.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01,67,data/processed/Common_Pochard/XC462027-Fuligule-milouin20070420_0715_F-Francaise_01_chunk067.wav,3.0,XC462027-Fuligule-milouin20070420_0715_F-Francaise_01.mp3
Common_Pochard,XC467962-głowienka,0,data/processed/Common_Pochard/XC467962-głowienka_chunk000.wav,3.0,XC467962-głowienka Suble.mp3
Common_Pochard,XC467962-głowienka,1,data/processed/Common_Pochard/XC467962-głowienka_chunk001.wav,3.0,XC467962-głowienka Suble.mp3
Common_Pochard,XC570725-Porrón,0,data/processed/Common_Pochard/XC570725-Porrón_chunk000.wav,3.0,"XC570725-Porrón europeo FC, 06_01.mp3"
Common_Pochard,XC570725-Porrón,1,data/processed/Common_Pochard/XC570725-Porrón_chunk001.wav,3.0,"XC570725-Porrón europeo FC, 06_01.mp3"
Common_Pochard,XC570725-Porrón,2,data/processed/Common_Pochard/XC570725-Porrón_chunk002.wav,3.0,"XC570725-Porrón europeo FC, 06_01.mp3"
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,0,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk000.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,1,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk001.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,2,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk002.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,3,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk003.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,4,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk004.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,5,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk005.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,6,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk006.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
Common_Pochard,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01,7,data/processed/Common_Pochard/XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01_chunk007.wav,3.0,XC777473-AYF_Z_PE_XA_CU_ANR_KT_XSPO_LL_Police_220506_01.mp3
