species,xc_id,chunk_index,file_path,duration_sec,source_file
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,18,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk018.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,19,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk019.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,20,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk020.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,21,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk021.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,22,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk022.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,23,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk023.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,24,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk024.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,25,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk025.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,26,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk026.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,27,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk027.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,28,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk028.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,29,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk029.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,30,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk030.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,31,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk031.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,32,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk032.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,33,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk033.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,34,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk034.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,35,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk035.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,36,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk036.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,37,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk037.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,38,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk038.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,39,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk039.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,40,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk040.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125,41,data/processed/Eurasian_Teal/XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125_chunk041.wav,3.0,XC113457-Anas_crecca_Poland_Jarek_Matusiak_20121125.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,0,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk000.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,1,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk001.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,2,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk002.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,3,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk003.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,4,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk004.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,5,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk005.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,6,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk006.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,7,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk007.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,8,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk008.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,9,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk009.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,10,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk010.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,11,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk011.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,12,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk012.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,13,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk013.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,14,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk014.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,15,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk015.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,16,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk016.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,17,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk017.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,18,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk018.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,19,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk019.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,20,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk020.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,21,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk021.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,22,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk022.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,23,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk023.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,24,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk024.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,25,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk025.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,26,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk026.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,27,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk027.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,28,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk028.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,29,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk029.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,30,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk030.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,31,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk031.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,32,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk032.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,33,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk033.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,34,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk034.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,35,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk035.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,36,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk036.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,37,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk037.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,38,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk038.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,39,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk039.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,40,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk040.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,41,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk041.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,42,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk042.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,43,data/processed/Eurasian_Teal/XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk043.wav,3.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC161957-1993121313,0,data/processed/Eurasian_Teal/XC161957-1993121313_chunk000.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,1,data/processed/Eurasian_Teal/XC161957-1993121313_chunk001.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,2,data/processed/Eurasian_Teal/XC161957-1993121313_chunk002.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,3,data/processed/Eurasian_Teal/XC161957-1993121313_chunk003.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,4,data/processed/Eurasian_Teal/XC161957-1993121313_chunk004.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,5,data/processed/Eurasian_Teal/XC161957-1993121313_chunk005.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,6,data/processed/Eurasian_Teal/XC161957-1993121313_chunk006.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,7,data/processed/Eurasian_Teal/XC161957-1993121313_chunk007.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,8,data/processed/Eurasian_Teal/XC161957-1993121313_chunk008.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,9,data/processed/Eurasian_Teal/XC161957-1993121313_chunk009.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC161957-1993121313,10,data/processed/Eurasian_Teal/XC161957-1993121313_chunk010.wav,3.0,XC161957-1993121313 Anas crecca parades_FD.mp3
Eurasian_Teal,XC190744-Anas_crecca_m3_Poland_Jarek_Matusiak_20140413_31,0,data/processed/Eurasian_Teal/XC190744-Anas_crecca_m3_Poland_Jarek_Matusiak_20140413_31_chunk000.wav,3.0,XC190744-Anas_crecca_m3_Poland_Jarek_Matusiak_20140413_31.mp3
Eurasian_Teal,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31,0,data/processed/Eurasian_Teal/XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31_chunk000.wav,3.0,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31.mp3
Eurasian_Teal,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31,1,data/processed/Eurasian_Teal/XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31_chunk001.wav,3.0,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31.mp3
Eurasian_Teal,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31,2,data/processed/Eurasian_Teal/XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31_chunk002.wav,3.0,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31.mp3
Eurasian_Teal,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31,3,data/processed/Eurasian_Teal/XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31_chunk003.wav,3.0,XC190745-Anas_crecca_m4_Poland_Jarek_Matusiak_20140413_31.mp3
Eurasian_Teal,XC241898-krikkand-0513_104511,0,data/processed/Eurasian_Teal/XC241898-krikkand-0513_104511_chunk000.wav,3.0,XC241898-krikkand-0513_104511.mp3
Eurasian_Teal,XC241898-krikkand-0513_104511,1,data/processed/Eurasian_Teal/XC241898-krikkand-0513_104511_chunk001.wav,3.0,XC241898-krikkand-0513_104511.mp3
Eurasian_Teal,XC262851-Anas,0,data/processed/Eurasian_Teal/XC262851-Anas_chunk000.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC262851-Anas,1,data/processed/Eurasian_Teal/XC262851-Anas_chunk001.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC262851-Anas,2,data/processed/Eurasian_Teal/XC262851-Anas_chunk002.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC262851-Anas,3,data/processed/Eurasian_Teal/XC262851-Anas_chunk003.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC262851-Anas,4,data/processed/Eurasian_Teal/XC262851-Anas_chunk004.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC262851-Anas,5,data/processed/Eurasian_Teal/XC262851-Anas_chunk005.wav,3.0,"XC262851-Anas crecca 150719_001,AA.MP3"
Eurasian_Teal,XC280946-055,0,data/processed/Eurasian_Teal/XC280946-055_chunk000.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,1,data/processed/Eurasian_Teal/XC280946-055_chunk001.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,2,data/processed/Eurasian_Teal/XC280946-055_chunk002.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,3,data/processed/Eurasian_Teal/XC280946-055_chunk003.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,4,data/processed/Eurasian_Teal/XC280946-055_chunk004.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,5,data/processed/Eurasian_Teal/XC280946-055_chunk005.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,6,data/processed/Eurasian_Teal/XC280946-055_chunk006.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,7,data/processed/Eurasian_Teal/XC280946-055_chunk007.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,8,data/processed/Eurasian_Teal/XC280946-055_chunk008.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,9,data/processed/Eurasian_Teal/XC280946-055_chunk009.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,10,data/processed/Eurasian_Teal/XC280946-055_chunk010.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,11,data/processed/Eurasian_Teal/XC280946-055_chunk011.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,12,data/processed/Eurasian_Teal/XC280946-055_chunk012.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC280946-055,13,data/processed/Eurasian_Teal/XC280946-055_chunk013.wav,3.0,XC280946-055 3 Wintertaling 3 Roep mannetje.mp3
Eurasian_Teal,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC,0,data/processed/Eurasian_Teal/XC304120-wintertaling12feb2016Robbenjager160212_0021_XC_chunk000.wav,3.0,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC.mp3
Eurasian_Teal,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC,1,data/processed/Eurasian_Teal/XC304120-wintertaling12feb2016Robbenjager160212_0021_XC_chunk001.wav,3.0,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC.mp3
Eurasian_Teal,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC,2,data/processed/Eurasian_Teal/XC304120-wintertaling12feb2016Robbenjager160212_0021_XC_chunk002.wav,3.0,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC.mp3
Eurasian_Teal,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC,3,data/processed/Eurasian_Teal/XC304120-wintertaling12feb2016Robbenjager160212_0021_XC_chunk003.wav,3.0,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC.mp3
Eurasian_Teal,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC,4,data/processed/Eurasian_Teal/XC304120-wintertaling12feb2016Robbenjager160212_0021_XC_chunk004.wav,3.0,XC304120-wintertaling12feb2016Robbenjager160212_0021_XC.mp3
